orderItemID,orderID,food,orderedBy,orderType,name_x,price,description,category,feedback,name_y,age
643249be362c27c707fe264f,64316ada362c27c707fe20c6,643d7e4f362c27c707fe31e7,64315d86362c27c707fe155c,1,Soutzoukakia,50,This is a description,64344a12b4a92de07f4e000a,5,Greek,20
643249bf362c27c707fe2a62,64316ada362c27c707fe221e,643d7e4f362c27c707fe31e7,64315d86362c27c707fe155c,6,Soutzoukakia,50,This is a description,64344a12b4a92de07f4e000a,5,Greek,20
643249c0362c27c707fe2e3a,64316ada362c27c707fe236e,643d7e4f362c27c707fe31e3,64315d86362c27c707fe155c,5,Moussaka,87,This is a description,64344a12b4a92de07f4e000a,3,Greek,20
643249be362c27c707fe266c,64316ada362c27c707fe20d0,643d7e4f362c27c707fe31e7,64315d86362c27c707fe154b,5,Soutzoukakia,50,This is a description,64344a12b4a92de07f4e000a,4,Greek,36
643249bf362c27c707fe2d9d,64316ada362c27c707fe233b,643d7e4f362c27c707fe31e4,64315d86362c27c707fe154b,1,Gemista,49,This is a description,64344a12b4a92de07f4e000a,1,Greek,36
643249bf362c27c707fe2e19,64316ada362c27c707fe2365,643d7e4f362c27c707fe31dd,64315d86362c27c707fe154b,1,Greek Green Beans ,60,This is a description,64344a12b4a92de07f4e000a,3,Greek,36
643249be362c27c707fe27e9,64316ada362c27c707fe2150,643d7e4f362c27c707fe31db,64315d86362c27c707fe154b,10,Chickpea Gyro   ,84,This is a description,64344a12b4a92de07f4e000a,2,Greek,36
643249be362c27c707fe27e6,64316ada362c27c707fe2150,643d7e4f362c27c707fe31e5,64315d86362c27c707fe154b,10,Souvlaki,11,This is a description,64344a12b4a92de07f4e000a,2,Greek,36
643249be362c27c707fe2841,64316ada362c27c707fe216d,643d7e4f362c27c707fe31df,64315d86362c27c707fe154b,1,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,1,Greek,36
643249be362c27c707fe2811,64316ada362c27c707fe215f,643d7e4f362c27c707fe31e7,64315d86362c27c707fe1529,4,Soutzoukakia,50,This is a description,64344a12b4a92de07f4e000a,1,Greek,17
643249be362c27c707fe2784,64316ada362c27c707fe2130,643d7e4f362c27c707fe31e6,64315d86362c27c707fe1529,4,Stifado,98,This is a description,64344a12b4a92de07f4e000a,2,Greek,17
643249bf362c27c707fe2df7,64316ada362c27c707fe235b,643d7e4f362c27c707fe31e8,64315d86362c27c707fe1529,2,Kleftiko,60,This is a description,64344a12b4a92de07f4e000a,5,Greek,17
643249be362c27c707fe2907,64316ada362c27c707fe21ac,643d7e4f362c27c707fe31e3,64315d86362c27c707fe1529,6,Moussaka,87,This is a description,64344a12b4a92de07f4e000a,5,Greek,17
643249be362c27c707fe29aa,64316ada362c27c707fe21df,643d7e4f362c27c707fe31df,64315d86362c27c707fe1529,7,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,2,Greek,17
643249be362c27c707fe2827,64316ada362c27c707fe2166,643d7e4f362c27c707fe31e7,64315d86362c27c707fe1549,2,Soutzoukakia,50,This is a description,64344a12b4a92de07f4e000a,4,Greek,30
643249be362c27c707fe29ea,64316ada362c27c707fe21f7,643d7e4f362c27c707fe31e6,64315d86362c27c707fe1549,8,Stifado,98,This is a description,64344a12b4a92de07f4e000a,4,Greek,30
643249be362c27c707fe272f,64316ada362c27c707fe2114,643d7e4f362c27c707fe31db,64315d86362c27c707fe1549,5,Chickpea Gyro   ,84,This is a description,64344a12b4a92de07f4e000a,4,Greek,30
643249bf362c27c707fe2ae1,64316ada362c27c707fe224b,643d7e4f362c27c707fe31d9,64315d86362c27c707fe1549,4,Skordalia ,10,This is a description,64344a12b4a92de07f4e000a,2,Greek,30
643249be362c27c707fe26c8,64316ada362c27c707fe20f0,643d7e4f362c27c707fe31dd,64315d86362c27c707fe1549,9,Greek Green Beans ,60,This is a description,64344a12b4a92de07f4e000a,2,Greek,30
643249be362c27c707fe29cf,64316ada362c27c707fe21ed,643d7e4f362c27c707fe31e5,64315d86362c27c707fe1549,4,Souvlaki,11,This is a description,64344a12b4a92de07f4e000a,1,Greek,30
643249be362c27c707fe28f2,64316ada362c27c707fe21a4,643d7e4f362c27c707fe31e7,64315d86362c27c707fe154f,9,Soutzoukakia,50,This is a description,64344a12b4a92de07f4e000a,1,Greek,24
643249be362c27c707fe294e,64316ada362c27c707fe21c2,643d7e4f362c27c707fe31db,64315d86362c27c707fe154f,10,Chickpea Gyro   ,84,This is a description,64344a12b4a92de07f4e000a,5,Greek,24
