_id,orderID,food,quantity,price
643249be362c27c707fe264f,64316ada362c27c707fe20c6,643d7e4f362c27c707fe31e7,6,384
643249be362c27c707fe2650,64316ada362c27c707fe20c6,643d7e4f362c27c707fe3186,8,848
643249be362c27c707fe2651,64316ada362c27c707fe20c7,643d7e4f362c27c707fe318c,4,800
643249be362c27c707fe2652,64316ada362c27c707fe20c7,643d7e4f362c27c707fe3196,8,902
643249be362c27c707fe2653,64316ada362c27c707fe20c8,643d7e4f362c27c707fe31c6,6,510
643249be362c27c707fe2654,64316ada362c27c707fe20c8,643d7e4f362c27c707fe31bc,2,538
643249be362c27c707fe2655,64316ada362c27c707fe20c8,643d7e4f362c27c707fe31a0,9,439
643249be362c27c707fe2656,64316ada362c27c707fe20c8,643d7e4f362c27c707fe31b3,3,659
643249be362c27c707fe2657,64316ada362c27c707fe20c9,643d7e4f362c27c707fe31cf,10,146
643249be362c27c707fe2658,64316ada362c27c707fe20c9,643d7e4f362c27c707fe31e4,6,925
643249be362c27c707fe2659,64316ada362c27c707fe20ca,643d7e4f362c27c707fe31a0,9,409
643249be362c27c707fe265a,64316ada362c27c707fe20ca,643d7e4f362c27c707fe31aa,7,104
643249be362c27c707fe265b,64316ada362c27c707fe20ca,643d7e4f362c27c707fe31b5,5,231
643249be362c27c707fe265c,64316ada362c27c707fe20cb,643d7e4f362c27c707fe3184,6,137
643249be362c27c707fe265d,64316ada362c27c707fe20cb,64315e59362c27c707fe15c4,7,523
643249be362c27c707fe265e,64316ada362c27c707fe20cb,643d7e4f362c27c707fe31ad,10,201
643249be362c27c707fe265f,64316ada362c27c707fe20cb,643d7e4f362c27c707fe31d0,5,866
643249be362c27c707fe2660,64316ada362c27c707fe20cb,643d7e4f362c27c707fe31c9,4,917
643249be362c27c707fe2661,64316ada362c27c707fe20cc,643d7e4f362c27c707fe319e,6,890
643249be362c27c707fe2662,64316ada362c27c707fe20cc,643d7e4f362c27c707fe31c7,5,724
643249be362c27c707fe2663,64316ada362c27c707fe20cd,643d7e4f362c27c707fe3194,6,802
643249be362c27c707fe2664,64316ada362c27c707fe20cd,643d7e4f362c27c707fe3196,1,691
643249be362c27c707fe2665,64316ada362c27c707fe20cd,643d7e4f362c27c707fe31b5,1,588
643249be362c27c707fe2666,64316ada362c27c707fe20ce,643d7e4f362c27c707fe31d7,8,464
643249be362c27c707fe2667,64316ada362c27c707fe20ce,643d7e4f362c27c707fe3189,8,529
643249be362c27c707fe2668,64316ada362c27c707fe20cf,643d7e4f362c27c707fe31c5,1,761
643249be362c27c707fe2669,64316ada362c27c707fe20cf,643d7e4f362c27c707fe3179,4,116
643249be362c27c707fe266a,64316ada362c27c707fe20cf,64315e59362c27c707fe15cd,5,201
643249be362c27c707fe266b,64316ada362c27c707fe20d0,643d7e4f362c27c707fe31ba,7,480
643249be362c27c707fe266c,64316ada362c27c707fe20d0,643d7e4f362c27c707fe31e7,2,988
643249be362c27c707fe266d,64316ada362c27c707fe20d0,643d7e4f362c27c707fe3187,5,631
643249be362c27c707fe266e,64316ada362c27c707fe20d0,64315e59362c27c707fe15c5,10,710
643249be362c27c707fe266f,64316ada362c27c707fe20d1,643d7e4f362c27c707fe31a1,9,622
643249be362c27c707fe2670,64316ada362c27c707fe20d1,643d7e4f362c27c707fe31dc,5,448
643249be362c27c707fe2671,64316ada362c27c707fe20d1,64315e59362c27c707fe15c7,8,395
643249be362c27c707fe2672,64316ada362c27c707fe20d1,643d7e4f362c27c707fe31a9,3,212
643249be362c27c707fe2673,64316ada362c27c707fe20d1,643d7e4f362c27c707fe31ba,4,427
643249be362c27c707fe2674,64316ada362c27c707fe20d2,64315e59362c27c707fe15bf,9,734
643249be362c27c707fe2675,64316ada362c27c707fe20d2,643d7e4f362c27c707fe3180,8,835
643249be362c27c707fe2676,64316ada362c27c707fe20d3,643d7e4f362c27c707fe31d5,9,819
643249be362c27c707fe2677,64316ada362c27c707fe20d3,643d7e4f362c27c707fe31d2,3,444
643249be362c27c707fe2678,64316ada362c27c707fe20d3,643d7e4f362c27c707fe31c5,4,984
643249be362c27c707fe2679,64316ada362c27c707fe20d3,643d7e4f362c27c707fe31d8,1,812
643249be362c27c707fe267a,64316ada362c27c707fe20d3,643d7e4f362c27c707fe3196,10,403
643249be362c27c707fe267b,64316ada362c27c707fe20d4,643d7e4f362c27c707fe31d9,9,306
643249be362c27c707fe267c,64316ada362c27c707fe20d4,643d7e4f362c27c707fe31db,9,889
643249be362c27c707fe267d,64316ada362c27c707fe20d5,643d7e4f362c27c707fe31de,4,114
643249be362c27c707fe267e,64316ada362c27c707fe20d6,643d7e4f362c27c707fe317d,5,493
643249be362c27c707fe267f,64316ada362c27c707fe20d6,643d7e4f362c27c707fe3198,10,623
643249be362c27c707fe2680,64316ada362c27c707fe20d6,643d7e4f362c27c707fe317b,4,192
643249be362c27c707fe2681,64316ada362c27c707fe20d7,643d7e4f362c27c707fe31bc,3,310
643249be362c27c707fe2682,64316ada362c27c707fe20d7,643d7e4f362c27c707fe31a0,1,917
643249be362c27c707fe2683,64316ada362c27c707fe20d7,643d7e4f362c27c707fe3194,1,825
643249be362c27c707fe2684,64316ada362c27c707fe20d8,643d7e4f362c27c707fe3183,7,209
643249be362c27c707fe2685,64316ada362c27c707fe20d9,643d7e4f362c27c707fe31d5,6,786
643249be362c27c707fe2686,64316ada362c27c707fe20d9,643d7e4f362c27c707fe31cd,8,973
643249be362c27c707fe2687,64316ada362c27c707fe20d9,643d7e4f362c27c707fe31bb,6,201
643249be362c27c707fe2688,64316ada362c27c707fe20d9,643d7e4f362c27c707fe31a2,6,708
643249be362c27c707fe2689,64316ada362c27c707fe20da,64315e59362c27c707fe15c7,4,465
643249be362c27c707fe268a,64316ada362c27c707fe20da,64315e59362c27c707fe15c6,6,283
643249be362c27c707fe268b,64316ada362c27c707fe20da,64315e59362c27c707fe15c9,1,958
643249be362c27c707fe268c,64316ada362c27c707fe20db,643d7e4f362c27c707fe3193,4,336
643249be362c27c707fe268d,64316ada362c27c707fe20db,643d7e4f362c27c707fe3197,6,995
643249be362c27c707fe268e,64316ada362c27c707fe20db,64315e59362c27c707fe15c7,2,307
643249be362c27c707fe268f,64316ada362c27c707fe20db,643d7e4f362c27c707fe31da,1,464
643249be362c27c707fe2690,64316ada362c27c707fe20db,643d7e4f362c27c707fe31d2,10,742
643249be362c27c707fe2691,64316ada362c27c707fe20dc,643d7e4f362c27c707fe317d,1,885
643249be362c27c707fe2692,64316ada362c27c707fe20dc,643d7e4f362c27c707fe31bc,6,413
643249be362c27c707fe2693,64316ada362c27c707fe20dc,643d7e4f362c27c707fe31b8,8,933
643249be362c27c707fe2694,64316ada362c27c707fe20dc,64315e59362c27c707fe15c5,1,259
643249be362c27c707fe2695,64316ada362c27c707fe20dc,643d7e4f362c27c707fe3194,5,276
